mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	4	30	30	2.0	3/2	3/2	4/2	1	1	ii%2	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
5	5	32	32	6.0	0	0	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
5	5	38	38	2.0	3/2	3/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
6	6	40	40	2.0	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	42	42	2.0	1/2	1/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
6	6	44	44	4.0	1	1	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
7	7	48	48	2.0	0	0	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	50	50	2.0	1/2	1/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
7	7	52	52	2.0	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	54	54	2.0	3/2	3/2	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	56	56	1.0	0	0	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
8	8	57	57	1.0	1/4	1/4	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
8	8	58	58	1.0	1/2	1/2	4/2	1	1	i6(4)	d	i		i6(4)	i		6	4				m	1	1	-1, 1, 0		0	-1
8	8	59	59	1.0	3/4	3/4	4/2	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	60	60	2.0	1	1	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
8	8	62	62	2.0	3/2	3/2	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	64	64	2.0	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
9	9	66	66	2.0	1/2	1/2	4/2	1	1	ii%2	d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
9	9	68	68	4.0	1	1	4/2	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
10	10	72	72	1.0	0	0	4/2	1	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	73	73	1.0	1/4	1/4	4/2	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	74	74	1.0	1/2	1/2	4/2	1	1	I(4)	d	i		I(4)	I			4				M	1	1	0, -1, 1		0	0
10	10	75	75	1.0	3/4	3/4	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
10	10	76	76	2.0	1	1	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	10	78	78	2.0	3/2	3/2	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
11	11	80	80	2.0	0	0	4/2	1	1	iv64(2)	d	i		iv64(2)	iv		64	2				m	1	1	0, 1, -4		-1	0
11	11	82	82	2.0	1/2	1/2	4/2	1	1	ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11	11	84	84	2.0	1	1	4/2	1	1	I6	d	i		I6	I		6					M	1	1	4, 1, 0		0	4
11	11	86	86	2.0	3/2	3/2	4/2	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	12	88	88	2.0	0	0	4/2	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
12	12	90	90	2.0	1/2	1/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
12	12	92	92	2.0	1	1	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
12	12	94	94	2.0	3/2	3/2	4/2	1	1	iv64	d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
13	13	96	96	2.0	0	0	4/2	1	1	I(4)}	d	i		I(4)	I			4			}	M	1	1	0, -1, 1		0	0
13	13	98	98	6.0	1/2	1/2	4/2	1	1	I	d	i		I	I							M	1	1	0, 4, 1		0	0
